zipcode,tot_income,state,population,city,county,lat,lon
29821,37029,SC,1556,CLARKS HILL,McCormick,33.643046999999996,-82.10704890000002
29824,130147,SC,8608,EDGEFIELD,Edgefield,33.821285100000004,-81.99760520000002
29824,130147,SC,8608,EDGEFIELD,McCormick,33.821285100000004,-81.99760520000002
29827,35523,SC,4196,FAIRFAX,Allendale,32.9631548,-81.253906
29827,35523,SC,4196,FAIRFAX,Hampton,32.9631548,-81.253906
29828,12918,SC,836,GLOVERVILLE,Aiken,33.522811600000004,-81.8281972
29829,243507,SC,11790,GRANITEVILLE,Aiken,33.5746907,-81.857801
29831,79344,SC,3895,JACKSON,Aiken,33.297451099999996,-81.799578
29832,83119,SC,5198,JOHNSTON,Aiken,33.838994,-81.80365640000002
29832,83119,SC,5198,JOHNSTON,Edgefield,33.838994,-81.80365640000002
29832,83119,SC,5198,JOHNSTON,Saluda,33.838994,-81.80365640000002
29834,14026,SC,1711,LANGLEY,Aiken,33.5129304,-81.85674709999998
29835,144683,SC,6526,MC CORMICK,Edgefield,33.919498600000004,-82.28897049999998
29835,144683,SC,6526,MC CORMICK,McCormick,33.919498600000004,-82.28897049999998
29836,6046,SC,449,MARTIN,Allendale,33.124861100000004,-81.56018540000002
29836,6046,SC,449,MARTIN,Barnwell,33.124861100000004,-81.56018540000002
29838,19315,SC,490,MODOC,Edgefield,33.7467908,-82.1509475
29838,19315,SC,490,MODOC,McCormick,33.7467908,-82.1509475
29841,808281,SC,33142,NORTH AUGUSTA,Aiken,33.5264071,-81.93933670000001
29842,136476,SC,7844,BEECH ISLAND,Aiken,33.451526799999996,-81.8634025
29843,17065,SC,1178,OLAR,Bamberg,33.1820686,-81.1797722
29843,17065,SC,1178,OLAR,Barnwell,33.1820686,-81.1797722
29845,18151,SC,904,PLUM BRANCH,Edgefield,33.8178435,-82.2014235
29845,18151,SC,904,PLUM BRANCH,McCormick,33.8178435,-82.2014235
29847,91890,SC,4673,TRENTON,Aiken,33.6940963,-81.85275970000002
29847,91890,SC,4673,TRENTON,Edgefield,33.6940963,-81.85275970000002
29848,14622,SC,644,TROY,Greenwood,33.97041710000001,-82.07591109999998
29849,5532,SC,251,ULMER,Allendale,33.1002547,-81.23447420000002
29851,129561,SC,7080,WARRENVILLE,Aiken,33.5074392,-81.81178309999999
29853,103316,SC,6229,WILLISTON,Aiken,33.4032168,-81.4226289
29853,103316,SC,6229,WILLISTON,Barnwell,33.4032168,-81.4226289
29856,40780,SC,3193,WINDSOR,Aiken,33.484137100000005,-81.50994200000002
29860,465648,SC,15981,NORTH AUGUSTA,Aiken,33.61468720000001,-81.98442890000003
29860,465648,SC,15981,NORTH AUGUSTA,Edgefield,33.61468720000001,-81.98442890000003
29902,396084,SC,15675,BEAUFORT,Beaufort,32.3349325,-80.684304
29904,12438,SC,612,BEAUFORT,Beaufort,32.4574414,-80.7179053
29905,6623,SC,3329,BEAUFORT,Beaufort,32.3515892,-80.68221729999998
29906,382362,SC,23132,BEAUFORT,Beaufort,32.4451118,-80.7528746
29907,463810,SC,13587,LADYS ISLAND,Beaufort,32.4746923,-80.5992218
29909,973157,SC,18769,OKATIE,Beaufort,32.3368356,-80.8477989
29909,973157,SC,18769,OKATIE,Jasper,32.3368356,-80.8477989
29910,1702496,SC,37915,BLUFFTON,Beaufort,32.217751799999995,-80.89083719999998
29911,25903,SC,1808,BRUNSON,Hampton,32.9411602,-81.14168120000002
29915,37225,SC,512,DAUFUSKIE ISLAND,Beaufort,32.1154355,-80.8658975
29916,24280,SC,1590,EARLY BRANCH,Hampton,32.7184625,-80.96710259999998
29916,24280,SC,1590,EARLY BRANCH,Jasper,32.7184625,-80.96710259999998
29918,68517,SC,5066,ESTILL,Hampton,32.7445114,-81.2472686
29920,300571,SC,10426,SAINT HELENA ISLAND,Beaufort,32.3674464,-80.5448873
29921,3433,SC,256,FURMAN,Hampton,32.682581199999994,-81.17290890000002
29922,11213,SC,861,GARNETT,Hampton,32.625830900000004,-81.27727270000003
29923,2433,SC,727,GIFFORD,Hampton,32.8595184,-81.2464219
29924,76902,SC,3917,HAMPTON,Hampton,32.876885200000004,-81.1112088
29926,1167854,SC,25432,HILTON HEAD ISLAND,Beaufort,32.238246999999994,-80.7402627
29927,149160,SC,9326,HARDEEVILLE,Jasper,32.226798699999996,-81.0578671
29928,1202612,SC,17103,HILTON HEAD ISLAND,Beaufort,32.163171399999996,-80.755765
29929,17826,SC,1209,ISLANDTON,Colleton,32.9278723,-80.9385359
29932,3375,SC,315,LURAY,Hampton,32.8181481,-81.3486411
29934,13044,SC,766,PINELAND,Jasper,32.5915913,-81.1073811
29935,76612,SC,3775,PORT ROYAL,Beaufort,32.3836125,-80.69516879999998
29936,210241,SC,13677,RIDGELAND,Jasper,32.481343599999995,-80.9717301
29940,63448,SC,4203,SEABROOK,Beaufort,32.550436499999996,-80.7024317
29941,83787,SC,542,SHELDON,Beaufort,32.550309399999996,-80.8067149
29943,7587,SC,310,TILLMAN,Jasper,32.4791029,-81.1908238
29944,72891,SC,4726,VARNVILLE,Hampton,32.7931149,-81.0353723
29945,61534,SC,5378,YEMASSEE,Beaufort,32.673313300000004,-80.7659324
29945,61534,SC,5378,YEMASSEE,Colleton,32.673313300000004,-80.7659324
29945,61534,SC,5378,YEMASSEE,Hampton,32.673313300000004,-80.7659324
57001,37404,SD,1823,ALCESTER,Lincoln,42.9892019,-96.63767469999999
57001,37404,SD,1823,ALCESTER,Union,42.9892019,-96.63767469999999
57002,34554,SD,1050,AURORA,Brookings,44.2964482,-96.6769314
57002,34554,SD,1050,AURORA,Moody,44.2964482,-96.6769314
57003,67502,SD,2204,BALTIC,Minnehaha,43.7463131,-96.75532690000001
57004,107404,SD,3549,BERESFORD,Clay,43.079784000000004,-96.7912165
57004,107404,SD,3549,BERESFORD,Lincoln,43.079784000000004,-96.7912165
57004,107404,SD,3549,BERESFORD,Union,43.079784000000004,-96.7912165
57005,456986,SD,11534,BRANDON,Minnehaha,43.592068,-96.5856557
57006,687232,SD,25712,BROOKINGS,Brookings,44.31542279999999,-96.79751429999999
57006,687232,SD,25712,BROOKINGS,Moody,44.31542279999999,-96.79751429999999
57010,17138,SD,388,BURBANK,Clay,42.8191838,-96.8161578
57010,17138,SD,388,BURBANK,Union,42.8191838,-96.8161578
57012,36153,SD,1201,CANISTOTA,McCook,43.59454270000001,-97.2771978
57013,140425,SD,4876,CANTON,Lincoln,43.2783764,-96.6174965
57014,35663,SD,1302,CENTERVILLE,Clay,43.1118032,-96.9563502
57014,35663,SD,1302,CENTERVILLE,Lincoln,43.1118032,-96.9563502
57014,35663,SD,1302,CENTERVILLE,Turner,43.1118032,-96.9563502
57015,31166,SD,809,CHANCELLOR,Minnehaha,43.41838370000001,-96.9800223
57015,31166,SD,809,CHANCELLOR,Turner,43.41838370000001,-96.9800223
57016,24636,SD,662,CHESTER,Lake,43.8990152,-96.9589954
57017,46122,SD,1576,COLMAN,Lake,44.0151557,-96.8491037
57017,46122,SD,1576,COLMAN,Moody,44.0151557,-96.8491037
57018,41805,SD,1357,COLTON,Lake,43.7978929,-96.98100600000001
57018,41805,SD,1357,COLTON,Minnehaha,43.7978929,-96.98100600000001
57020,54913,SD,1635,CROOKS,Minnehaha,43.6812778,-96.8201557
57021,7314,SD,317,DAVIS,Turner,43.26481629999999,-96.97219390000001
57022,264831,SD,4663,DELL RAPIDS,Minnehaha,43.8408995,-96.7172051
57022,264831,SD,4663,DELL RAPIDS,Moody,43.8408995,-96.7172051
57024,8426,SD,462,EGAN,Moody,43.9885218,-96.6792186
57025,94729,SD,2939,ELK POINT,Union,42.7284033,-96.6977163
57026,36247,SD,1340,ELKTON,Brookings,44.2599325,-96.51839609999999
57026,36247,SD,1340,ELKTON,Brookings,44.2599325,-96.51839609999999
57026,36247,SD,1340,ELKTON,Moody,44.2599325,-96.51839609999999
57026,36247,SD,1340,ELKTON,Moody,44.2599325,-96.51839609999999
57028,79132,SD,3480,FLANDREAU,Moody,44.06173610000001,-96.5998108
57029,59265,SD,1897,FREEMAN,Hutchinson,43.3390624,-97.4848468
57029,59265,SD,1897,FREEMAN,Turner,43.3390624,-97.4848468
57030,101586,SD,3030,GARRETSON,Minnehaha,43.738304,-96.51956120000001
57030,101586,SD,3030,GARRETSON,Minnehaha,43.738304,-96.51956120000001
57031,17719,SD,820,GAYVILLE,Clay,42.8753207,-97.18572900000001
57031,17719,SD,820,GAYVILLE,Yankton,42.8753207,-97.18572900000001
57032,288424,SD,7368,HARRISBURG,Lincoln,43.4241924,-96.6781319
57033,187850,SD,5373,HARTFORD,Minnehaha,43.617971999999995,-96.9609384
57034,18959,SD,743,HUDSON,Lincoln,43.1199295,-96.55380720000001
57034,18959,SD,743,HUDSON,Union,43.1199295,-96.55380720000001
57035,38568,SD,1296,HUMBOLDT,Minnehaha,43.6271751,-97.08045890000001
57036,23121,SD,668,HURLEY,Turner,43.278144299999994,-97.1390588
57037,20568,SD,944,IRENE,Clay,43.1045614,-97.2492444
57037,20568,SD,944,IRENE,Turner,43.1045614,-97.2492444
57037,20568,SD,944,IRENE,Yankton,43.1045614,-97.2492444
57038,92462,SD,1511,JEFFERSON,Union,42.5851564,-96.5766245
57039,108645,SD,3319,LENNOX,Lincoln,43.33783820000001,-96.8748545
57039,108645,SD,3319,LENNOX,Turner,43.33783820000001,-96.8748545
57040,7858,SD,331,LESTERVILLE,Bon Homme,43.0610321,-97.5873498
57040,7858,SD,331,LESTERVILLE,Yankton,43.0610321,-97.5873498
57042,336552,SD,9432,MADISON,Lake,43.9865865,-97.1566814
57042,336552,SD,9432,MADISON,Minnehaha,43.9865865,-97.1566814
57043,39504,SD,1419,MARION,Hutchinson,43.4226107,-97.31006140000001
57043,39504,SD,1419,MARION,McCook,43.4226107,-97.31006140000001
57043,39504,SD,1419,MARION,Turner,43.4226107,-97.31006140000001
57045,25307,SD,1102,MENNO,Hutchinson,43.205008,-97.5283845
57045,25307,SD,1102,MENNO,Turner,43.205008,-97.5283845
57045,25307,SD,1102,MENNO,Yankton,43.205008,-97.5283845
57046,16841,SD,897,MISSION HILL,Yankton,42.95763579999999,-97.306648
57047,5040,SD,287,MONROE,McCook,43.5206705,-97.2119565
57047,5040,SD,287,MONROE,Turner,43.5206705,-97.2119565
57048,33281,SD,1166,MONTROSE,Lake,43.7419836,-97.20033620000001
57048,33281,SD,1166,MONTROSE,McCook,43.7419836,-97.20033620000001
57048,33281,SD,1166,MONTROSE,Minnehaha,43.7419836,-97.20033620000001
57049,640262,SD,6121,NORTH SIOUX CITY,Union,42.5314661,-96.5076056
57051,8778,SD,255,OLDHAM,Kingsbury,44.232681,-97.33790690000001
57051,8778,SD,255,OLDHAM,Lake,44.232681,-97.33790690000001
57051,8778,SD,255,OLDHAM,Miner,44.232681,-97.33790690000001
57052,6794,SD,486,OLIVET,Hutchinson,43.2923565,-97.7079658
57053,59251,SD,1924,PARKER,McCook,43.410058899999996,-97.1402863
57053,59251,SD,1924,PARKER,Minnehaha,43.410058899999996,-97.1402863
57053,59251,SD,1924,PARKER,Turner,43.410058899999996,-97.1402863
57054,12091,SD,506,RAMONA,Kingsbury,44.1314881,-97.25979050000001
57054,12091,SD,506,RAMONA,Lake,44.1314881,-97.25979050000001
57055,50060,SD,1046,RENNER,Minnehaha,43.6668503,-96.7438978
57058,55281,SD,1998,SALEM,McCook,43.738189500000004,-97.3951555
57058,55281,SD,1998,SALEM,Miner,43.738189500000004,-97.3951555
57059,31382,SD,1296,SCOTLAND,Bon Homme,43.1192053,-97.7643064
57059,31382,SD,1296,SCOTLAND,Hutchinson,43.1192053,-97.7643064
57062,27705,SD,2370,SPRINGFIELD,Bon Homme,42.8461992,-97.9452465
57063,22216,SD,800,TABOR,Bon Homme,42.9302684,-97.68456529999999
57063,22216,SD,800,TABOR,Yankton,42.9302684,-97.68456529999999
57064,184967,SD,5782,TEA,Lincoln,43.4559331,-96.8737936
57064,184967,SD,5782,TEA,Turner,43.4559331,-96.8737936
57065,9707,SD,383,TRENT,Moody,43.9045755,-96.6155787
57066,41404,SD,1576,TYNDALL,Bon Homme,42.9900464,-97.8693964
57067,9762,SD,415,UTICA,Yankton,43.0455924,-97.46900600000001
57068,49573,SD,1362,VALLEY SPRINGS,Minnehaha,43.5750148,-96.49560129999999
57068,49573,SD,1362,VALLEY SPRINGS,Minnehaha,43.5750148,-96.49560129999999
57069,231983,SD,12114,VERMILLION,Clay,42.843154999999996,-96.97517309999999
57070,30765,SD,1411,VIBORG,Turner,43.1800671,-97.17335609999999
57070,30765,SD,1411,VIBORG,Yankton,43.1800671,-97.17335609999999
57071,90126,SD,2918,VOLGA,Brookings,44.272806,-96.9583515
57071,90126,SD,2918,VOLGA,Lake,44.272806,-96.9583515
57072,17624,SD,480,VOLIN,Clay,42.9886706,-97.188559
57072,17624,SD,480,VOLIN,Yankton,42.9886706,-97.188559
57073,15152,SD,754,WAKONDA,Clay,43.0059576,-97.0550571
57073,15152,SD,754,WAKONDA,Turner,43.0059576,-97.0550571
57075,60780,SD,1198,WENTWORTH,Lake,44.004374799999994,-96.9590138
57076,9750,SD,242,WINFRED,Lake,43.9715252,-97.35972690000001
57076,9750,SD,242,WINFRED,Miner,43.9715252,-97.35972690000001
57077,41804,SD,1654,WORTHING,Lincoln,43.3218527,-96.7564071
57078,550792,SD,19004,YANKTON,Yankton,42.915648499999996,-97.44668929999999
57078,550792,SD,19004,YANKTON,Yankton,42.915648499999996,-97.44668929999999
57103,1109694,SD,35833,SIOUX FALLS,Minnehaha,43.5458326,-96.6901318
57104,671985,SD,26487,SIOUX FALLS,Minnehaha,43.6048041,-96.70864499999999
57105,893248,SD,21948,SIOUX FALLS,Minnehaha,43.5202964,-96.7356074
57106,1345172,SD,44575,SIOUX FALLS,Lincoln,43.5073426,-96.8399622
57106,1345172,SD,44575,SIOUX FALLS,Minnehaha,43.5073426,-96.8399622
57107,273715,SD,9203,SIOUX FALLS,Minnehaha,43.597620299999996,-96.8204147
57108,1751237,SD,20596,SIOUX FALLS,Lincoln,43.4795259,-96.7049835
57108,1751237,SD,20596,SIOUX FALLS,Minnehaha,43.4795259,-96.7049835
57110,680501,SD,15555,SIOUX FALLS,Minnehaha,43.545488299999995,-96.64261590000001
57201,763007,SD,25266,WATERTOWN,Codington,44.9367222,-97.0927573
57201,763007,SD,25266,WATERTOWN,Hamlin,44.9367222,-97.0927573
57212,66198,SD,1868,ARLINGTON,Brookings,44.378729,-97.1391349
57212,66198,SD,1868,ARLINGTON,Hamlin,44.378729,-97.1391349
57212,66198,SD,1868,ARLINGTON,Kingsbury,44.378729,-97.1391349
57213,7477,SD,595,ASTORIA,Brookings,44.553490999999994,-96.5294939
57213,7477,SD,595,ASTORIA,Deuel,44.553490999999994,-96.5294939
57216,37667,SD,1033,BIG STONE CITY,Grant,45.303239500000004,-96.5297791
57217,5093,SD,351,BRADLEY,Clark,45.0724809,-97.67750190000001
57218,7452,SD,401,BRANDT,Deuel,44.6523786,-96.59210279999999
57219,13795,SD,475,BRISTOL,Day,45.2906414,-97.7961477
57220,24702,SD,741,BRUCE,Brookings,44.4670549,-96.917466
57221,22057,SD,750,BRYANT,Clark,44.5966313,-97.4565412
57221,22057,SD,750,BRYANT,Hamlin,44.5966313,-97.4565412
57221,22057,SD,750,BRYANT,Kingsbury,44.5966313,-97.4565412
57223,35571,SD,1198,CASTLEWOOD,Hamlin,44.7102402,-97.01249320000001
57225,46969,SD,1768,CLARK,Clark,44.888194299999995,-97.7283995
57226,53789,SD,2010,CLEAR LAKE,Deuel,44.788157,-96.71407109999998
57226,53789,SD,2010,CLEAR LAKE,Hamlin,44.788157,-96.71407109999998
57227,10924,SD,397,CORONA,Grant,45.3615498,-96.7047859
57227,10924,SD,397,CORONA,Roberts,45.3615498,-96.7047859
57231,51875,SD,1761,DE SMET,Kingsbury,44.361520299999995,-97.5720395
57232,8062,SD,336,EDEN,Marshall,45.6234653,-97.39261040000001
57234,32845,SD,1461,ESTELLINE,Brookings,44.6102852,-96.8942908
57234,32845,SD,1461,ESTELLINE,Deuel,44.6102852,-96.8942908
57234,32845,SD,1461,ESTELLINE,Hamlin,44.6102852,-96.8942908
57235,21771,SD,871,FLORENCE,Codington,45.06835529999999,-97.2951245
57237,23556,SD,551,GARY,Deuel,44.797699,-96.50049709999999
57238,10773,SD,572,GOODWIN,Codington,44.8733586,-96.8608681
57238,10773,SD,572,GOODWIN,Deuel,44.8733586,-96.8608681
57238,10773,SD,572,GOODWIN,Hamlin,44.8733586,-96.8608681
57239,6854,SD,282,GRENVILLE,Day,45.509210700000004,-97.2992937
57241,26534,SD,1117,HAYTI,Hamlin,44.6955518,-97.2161935
57242,12503,SD,462,HAZEL,Codington,44.7707189,-97.36549609999999
57242,12503,SD,462,HAZEL,Hamlin,44.7707189,-97.36549609999999
57243,15427,SD,806,HENRY,Clark,44.913129999999995,-97.44283979999999
57243,15427,SD,806,HENRY,Codington,44.913129999999995,-97.44283979999999
57243,15427,SD,806,HENRY,Hamlin,44.913129999999995,-97.44283979999999
57247,12398,SD,337,LAKE CITY,Marshall,45.7174088,-97.4378085
57248,30968,SD,1094,LAKE NORDEN,Hamlin,44.5835386,-97.18795290000001
57248,30968,SD,1094,LAKE NORDEN,Kingsbury,44.5835386,-97.18795290000001
57249,30516,SD,864,LAKE PRESTON,Kingsbury,44.383724799999996,-97.36019870000001
57252,142588,SD,4736,MILBANK,Grant,45.2004061,-96.61255890000001
57255,11711,SD,369,NEW EFFINGTON,Roberts,45.86878660000001,-96.93664890000001
57257,9295,SD,750,PEEVER,Roberts,45.4975187,-97.0281573
57258,6502,SD,224,RAYMOND,Clark,44.88959860000001,-97.9226171
57259,13447,SD,397,REVILLO,Deuel,45.0024967,-96.5634882
57259,13447,SD,397,REVILLO,Grant,45.0024967,-96.5634882
57260,30093,SD,1068,ROSHOLT,Roberts,45.8417327,-96.71961230000001
57261,6277,SD,360,ROSLYN,Day,45.5294222,-97.4996941
57262,94843,SD,5383,SISSETON,Marshall,45.6729131,-97.0700145
57262,94843,SD,5383,SISSETON,Roberts,45.6729131,-97.0700145
57263,9341,SD,460,SOUTH SHORE,Codington,45.142128,-96.99594029999999
57263,9341,SD,460,SOUTH SHORE,Grant,45.142128,-96.99594029999999
57266,12164,SD,639,SUMMIT,Grant,45.2804402,-97.09525909999999
57266,12164,SD,639,SUMMIT,Roberts,45.2804402,-97.09525909999999
57268,11868,SD,469,TORONTO,Brookings,44.567964399999994,-96.6894138
57268,11868,SD,469,TORONTO,Deuel,44.567964399999994,-96.6894138
57269,12384,SD,442,TWIN BROOKS,Grant,45.220982799999994,-96.814676
57270,11138,SD,982,VEBLEN,Marshall,45.8411921,-97.3386266
57273,21133,SD,1226,WAUBAY,Day,45.3371316,-97.2804321
57274,74011,SD,2677,WEBSTER,Day,45.3054598,-97.564541
57276,28767,SD,1260,WHITE,Brookings,44.4308614,-96.6134546
57278,15443,SD,822,WILLOW LAKE,Clark,44.6381386,-97.7052757
57279,28920,SD,1046,WILMOT,Grant,45.4212222,-96.8763231
57279,28920,SD,1046,WILMOT,Roberts,45.4212222,-96.8763231
57301,532518,SD,18483,MITCHELL,Davison,43.7137593,-98.0476969
57301,532518,SD,18483,MITCHELL,Hanson,43.7137593,-98.0476969
57311,36249,SD,1534,ALEXANDRIA,Hanson,43.6556512,-97.7633781
57311,36249,SD,1534,ALEXANDRIA,Hutchinson,43.6556512,-97.7633781
57312,15153,SD,553,ALPENA,Beadle,44.2072366,-98.379249
57312,15153,SD,553,ALPENA,Jerauld,44.2072366,-98.379249
57312,15153,SD,553,ALPENA,Sanborn,44.2072366,-98.379249
57313,31184,SD,1285,ARMOUR,Charles Mix,43.3050315,-98.3743204
57313,31184,SD,1285,ARMOUR,Douglas,43.3050315,-98.3743204
57314,14527,SD,823,ARTESIAN,Sanborn,44.0460906,-97.981288
57315,24475,SD,1131,AVON,Bon Homme,42.9883881,-98.0402936
57315,24475,SD,1131,AVON,Charles Mix,42.9883881,-98.0402936
57317,10540,SD,604,BONESTEEL,Gregory,43.143555,-98.9664474
57319,26142,SD,984,BRIDGEWATER,Hanson,43.533018299999995,-97.4800255
57319,26142,SD,984,BRIDGEWATER,Hutchinson,43.533018299999995,-97.4800255
57319,26142,SD,984,BRIDGEWATER,McCook,43.533018299999995,-97.4800255
57319,26142,SD,984,BRIDGEWATER,Turner,43.533018299999995,-97.4800255
57321,7727,SD,407,CANOVA,Hanson,43.8701312,-97.5600203
57321,7727,SD,407,CANOVA,McCook,43.8701312,-97.5600203
57321,7727,SD,407,CANOVA,Miner,43.8701312,-97.5600203
57322,9777,SD,418,CARPENTER,Beadle,44.628063899999994,-97.97442159999999
57322,9777,SD,418,CARPENTER,Clark,44.628063899999994,-97.97442159999999
57322,9777,SD,418,CARPENTER,Spink,44.628063899999994,-97.97442159999999
57323,5045,SD,172,CARTHAGE,Kingsbury,44.1468728,-97.72027940000001
57323,5045,SD,172,CARTHAGE,Miner,44.1468728,-97.72027940000001
57323,5045,SD,172,CARTHAGE,Sanborn,44.1468728,-97.72027940000001
57324,10950,SD,273,CAVOUR,Beadle,44.29843020000001,-98.054051
57325,84646,SD,3180,CHAMBERLAIN,Brule,43.7523549,-99.30189240000001
57328,28119,SD,1058,CORSICA,Aurora,43.4376223,-98.4390061
57328,28119,SD,1058,CORSICA,Douglas,43.4376223,-98.4390061
57329,5483,SD,281,DANTE,Charles Mix,42.9740298,-98.1473364
57330,8598,SD,622,DELMONT,Charles Mix,43.2480162,-98.1569945
57330,8598,SD,622,DELMONT,Douglas,43.2480162,-98.1569945
57331,11104,SD,421,DIMOCK,Davison,43.4744154,-98.0448484
57331,11104,SD,421,DIMOCK,Douglas,43.4744154,-98.0448484
57331,11104,SD,421,DIMOCK,Hutchinson,43.4744154,-98.0448484
57332,56716,SD,799,EMERY,Hanson,43.5504998,-97.6567762
57332,56716,SD,799,EMERY,Hutchinson,43.5504998,-97.6567762
57332,56716,SD,799,EMERY,McCook,43.5504998,-97.6567762
57334,22736,SD,907,ETHAN,Davison,43.5498225,-97.99712199999999
57334,22736,SD,907,ETHAN,Hanson,43.5498225,-97.99712199999999
57334,22736,SD,907,ETHAN,Hutchinson,43.5498225,-97.99712199999999
57335,5406,SD,263,FAIRFAX,Gregory,43.0536903,-98.7839013
57339,13022,SD,1621,FORT THOMPSON,Buffalo,44.1021758,-99.4172926
57340,9657,SD,319,FULTON,Hanson,43.795763799999996,-97.8375473
57340,9657,SD,319,FULTON,Miner,43.795763799999996,-97.8375473
57342,15038,SD,552,GEDDES,Charles Mix,43.244625799999994,-98.7013814
57342,15038,SD,552,GEDDES,Douglas,43.244625799999994,-98.7013814
57345,33441,SD,1289,HIGHMORE,Hand,44.578381,-99.4444009
57345,33441,SD,1289,HIGHMORE,Hyde,44.578381,-99.4444009
57348,17883,SD,502,HITCHCOCK,Beadle,44.62556890000001,-98.37222009999999
57348,17883,SD,502,HITCHCOCK,Spink,44.62556890000001,-98.37222009999999
57349,38797,SD,1596,HOWARD,Miner,44.0300967,-97.58080009999999
57350,385452,SD,15247,HURON,Beadle,44.4043159,-98.1992908
57350,385452,SD,15247,HURON,Sanborn,44.4043159,-98.1992908
57353,19410,SD,813,IROQUOIS,Beadle,44.3584207,-97.8420358
57353,19410,SD,813,IROQUOIS,Kingsbury,44.3584207,-97.8420358
57355,25009,SD,1120,KIMBALL,Brule,43.7808528,-98.943362
57355,25009,SD,1120,KIMBALL,Jerauld,43.7808528,-98.943362
57356,27593,SD,1977,LAKE ANDES,Charles Mix,43.158169799999996,-98.5296078
57359,18499,SD,707,LETCHER,Aurora,43.9028719,-98.18262170000001
57359,18499,SD,707,LETCHER,Davison,43.9028719,-98.18262170000001
57359,18499,SD,707,LETCHER,Sanborn,43.9028719,-98.18262170000001
57362,60699,SD,2215,MILLER,Hand,44.4938565,-99.0744494
57363,23294,SD,1100,MOUNT VERNON,Aurora,43.68048710000001,-98.25552040000001
57363,23294,SD,1100,MOUNT VERNON,Davison,43.68048710000001,-98.25552040000001
57363,23294,SD,1100,MOUNT VERNON,Sanborn,43.68048710000001,-98.25552040000001
57365,11888,SD,635,OACOMA,Lyman,43.81132720000001,-99.4164277
57366,67004,SD,2638,PARKSTON,Douglas,43.3771679,-97.9465334
57366,67004,SD,2638,PARKSTON,Hutchinson,43.3771679,-97.9465334
57367,8063,SD,171,PICKSTOWN,Charles Mix,43.0616218,-98.5247015
57368,29827,SD,1201,PLANKINTON,Aurora,43.7495092,-98.47209709999998
57369,81402,SD,2596,PLATTE,Aurora,43.4207511,-98.9530123
57369,81402,SD,2596,PLATTE,Brule,43.4207511,-98.9530123
57369,81402,SD,2596,PLATTE,Charles Mix,43.4207511,-98.9530123
57369,81402,SD,2596,PLATTE,Douglas,43.4207511,-98.9530123
57370,19082,SD,802,PUKWANA,Brule,43.78946060000001,-99.16585699999999
57371,11014,SD,145,REE HEIGHTS,Hand,44.413157500000004,-99.27220720000001
57373,11003,SD,390,SAINT LAWRENCE,Hand,44.5383563,-98.8724314
57374,7919,SD,239,SPENCER,Hanson,43.75334760000001,-97.5991262
57374,7919,SD,239,SPENCER,McCook,43.75334760000001,-97.5991262
57375,15783,SD,750,STICKNEY,Aurora,43.5639451,-98.48971
57375,15783,SD,750,STICKNEY,Davison,43.5639451,-98.48971
57375,15783,SD,750,STICKNEY,Douglas,43.5639451,-98.48971
57376,21396,SD,1031,TRIPP,Bon Homme,43.2175016,-97.9372649
57376,21396,SD,1031,TRIPP,Charles Mix,43.2175016,-97.9372649
57376,21396,SD,1031,TRIPP,Douglas,43.2175016,-97.9372649
57376,21396,SD,1031,TRIPP,Hutchinson,43.2175016,-97.9372649
57380,58712,SD,3758,WAGNER,Charles Mix,43.0306177,-98.2985502
57381,13416,SD,716,WESSINGTON,Beadle,44.391040999999994,-98.7374541
57381,13416,SD,716,WESSINGTON,Hand,44.391040999999994,-98.7374541
57382,32816,SD,1403,WESSINGTON SPRINGS,Beadle,44.0590261,-98.6596985
57382,32816,SD,1403,WESSINGTON SPRINGS,Hand,44.0590261,-98.6596985
57382,32816,SD,1403,WESSINGTON SPRINGS,Jerauld,44.0590261,-98.6596985
57383,17536,SD,697,WHITE LAKE,Aurora,43.724481,-98.7336405
57383,17536,SD,697,WHITE LAKE,Brule,43.724481,-98.7336405
57384,22920,SD,897,WOLSEY,Beadle,44.4190378,-98.4930658
57385,24842,SD,1095,WOONSOCKET,Aurora,44.04530379999999,-98.28674190000001
57385,24842,SD,1095,WOONSOCKET,Jerauld,44.04530379999999,-98.28674190000001
57385,24842,SD,1095,WOONSOCKET,Sanborn,44.04530379999999,-98.28674190000001
57401,972992,SD,31991,ABERDEEN,Brown,45.482335299999995,-98.53254
57422,6414,SD,306,ANDOVER,Brown,45.41969270000001,-97.9094709
57422,6414,SD,306,ANDOVER,Day,45.41969270000001,-97.9094709
57424,9243,SD,314,ASHTON,Faulk,45.00647070000001,-98.5644475
57424,9243,SD,314,ASHTON,Spink,45.00647070000001,-98.5644475
57427,22270,SD,791,BATH,Brown,45.4805471,-98.3185762
57428,18696,SD,656,BOWDLE,Edmunds,45.452705,-99.67822
57428,18696,SD,656,BOWDLE,Walworth,45.452705,-99.67822
57430,60008,SD,2225,BRITTON,Marshall,45.8126925,-97.71958029999999
57432,9437,SD,461,CLAREMONT,Brown,45.6828669,-98.03104640000001
57432,9437,SD,461,CLAREMONT,Marshall,45.6828669,-98.03104640000001
57433,13297,SD,299,COLUMBIA,Brown,45.6382414,-98.32076459999999
57434,11432,SD,420,CONDE,Brown,45.1762468,-98.07228520000001
57434,11432,SD,420,CONDE,Clark,45.1762468,-98.07228520000001
57434,11432,SD,420,CONDE,Day,45.1762468,-98.07228520000001
